"1163485801273090050","b""Your ability to detect #moneylaundering and other #financialcrime hinges on your insight into a company's structure\xe2\x80\xa6 https://t.co/v0cNu52gDl""","profit"
"1163485247851376640","b'RT @BaselInstitute: The Basel AML Index 2019 - released today - asks ""Why so little progress \xe2\x80\x93 are #AML systems effective?"" Falling ranking\xe2\x80\xa6'","profit"
"1163484809928122368","b'RT @CookieSteward: @realDonaldTrump is #GUILTY of #MoneyLaundering Not just here but in #Panama as well. #Investigate!!\n#TrumpRussia #Lying\xe2\x80\xa6'","profit"
"1163484519086694400","b'@realDonaldTrump is #GUILTY of #MoneyLaundering Not just here but in #Panama as well. #Investigate!!\n#TrumpRussia\xe2\x80\xa6 https://t.co/IwkmniQ768'","profit"
"1163481848955076608","b'RT @LaunderingMoney: #Brussels plans to revive #moneylaundering blacklist https://t.co/8ZyPId1MSI'","profit"
"1163481721171410945","b'RT @FINTRAC_Canada: Businesses should consider these #indicators to identify potential #moneylaundering activities associated with the traf\xe2\x80\xa6'","profit"
"1163481297387433985","b'He \xe2\x80\x9cgave\xe2\x80\x9d him 5-25 million..... #moneylaundering https://t.co/MqVLnoJACu'","profit"
"1163481271026294784","b""The funding of NASA's Hubble telescope has cost American taxpayers billions of dollars.\n\nBut a 747 with a telescope\xe2\x80\xa6 https://t.co/FlX9wkcl7K""","profit"
"1163479898360430592","b'RT @latestly: #ThaneBandh Called on August 22 by #MNS After ED Summons #RajThackeray in #Moneylaundering Case\nhttps://t.co/eKTwngCJMQ'","profit"
"1163479509451956224","b'OPINION | Like you, I never thought the opioid crisis would knock at my door. Then it came for my son:\xe2\x80\xa6 https://t.co/yRkvE2lRl5'","profit"
"1163479278719262721","b'""VAs who type up invoices (unless they are generated in accounting packages such as xero) or help with general fina\xe2\x80\xa6 https://t.co/hijkiCTMUM'","profit"
"1163477672430903296","b'The week has started well with a surge, over the weekend, of sales of The Private Banker, in Brazil of all places.\xe2\x80\xa6 https://t.co/q6gmzOAM5h'","profit"
"1163477628583600129","b'RT @GVS_News: Nasir Lootah became an approver for NAB against all the corruption by Zardari in fake accounts. Time is not far when the laun\xe2\x80\xa6'","profit"
"1163477318167252992","b""RT @bcwestmind: @BandeetsL @skinneelove @CBCNews @CNN Why doesn't an MP in Ottawa propose getting a CTV or CBC studio in Beijing or Shangha\xe2\x80\xa6""","profit"
"1163476834178220035","b'RT @KYC360: EU to Revisit Stalled Money Laundering Blacklist: FT https://t.co/CbrPJjTQEo #EU #AML #moneylaundering #EDD #FATF #blacklist #c\xe2\x80\xa6'","profit"
"1163476058492084225","b'RT @KYC360: Austrac flags tough action after being \xe2\x80\x98flooded\xe2\x80\x99 with money laundering breaches https://t.co/r2dwLt2zpt #Austrac #Australia #mo\xe2\x80\xa6'","profit"
"1163476025684221953","b'RT @KYC360: EU to Revisit Stalled Money Laundering Blacklist: FT https://t.co/CbrPJjTQEo #EU #AML #moneylaundering #EDD #FATF #blacklist #c\xe2\x80\xa6'","profit"
"1163475140304363520","b'Article in Swedish about government agencies being used for money laundering, and agencies cannot do anything\xe2\x80\xa6 https://t.co/0FXEJ6WUP7'","profit"
"1163474253196513280","b'""VAs who type up invoices (unless they are generated in accounting packages such as xero) or help with general fina\xe2\x80\xa6 https://t.co/VfozIckcIP'","profit"
"1163473224987840512","b""I've had to file a lawsuit v. #RCMP because of their concealment of $700mil #fraud ring. I had 3000pp evidence.\xe2\x80\xa6 https://t.co/6SoXPFsgJs""","profit"
"1163472075773882369","b'#Venezuela steeped in #narcotrafficking #moneylaundering illegal mining, political interference from foreign and ou\xe2\x80\xa6 https://t.co/nXPSDsTBti'","profit"
"1163471301677334528","b'RT @MagicMark9: #Trumpacronyms T-Tyrant R-Russia U-Underhanded M-Manic P-Pee @realDonaldTrump #WorstPresidentEver #RacistPresident #moneyla\xe2\x80\xa6'","profit"
"1163470898021617671","b'Secret meetings &amp; non-public decisions are the bailiwick of LawSociety Alberta in concealment of ORG CRIME,\xe2\x80\xa6 https://t.co/3CN1wTRk88'","profit"
"1163470867390746625","b'RT @BaselInstitute: The Basel AML Index 2019 - released today - asks ""Why so little progress \xe2\x80\x93 are #AML systems effective?"" Falling ranking\xe2\x80\xa6'","profit"
"1163469891606863872","b'RT @winwin91518639: @WMPolice @DaveThompsonCC how would one report the @insolvencygovuk for operating a forgery dept Queensway Birmingham B\xe2\x80\xa6'","profit"
"1163469880609427460","b'RT @winwin91518639: @andrealeadsom There is a lot of BULLS*T going on. Including your @beisgovuk @companieshouse @insolvencygovuk who are s\xe2\x80\xa6'","profit"
"1163469856542482432","b'RT @winwin91518639: @ICAEWManchester Can we ? \n\nYour members are looting and sexually assaulting. @MichaelIzza @PaulAplinOnTax are ok with\xe2\x80\xa6'","profit"
"1163469845041733633","b'RT @winwin91518639: @AXAUKCEO @rhysblakely @thetimes What\xe2\x80\x99s the link between upmost good faith. Good faith and Upmost bad faith ? @axainsur\xe2\x80\xa6'","profit"
"1163469797537005574","b'RT @winwin91518639: @marketsneil @Tabby_Kinder Auditors. A charade the \xe2\x80\x9cbig 4\xe2\x80\x9d have been caught out. #crime #moneylaundering \nhttps://t.co/\xe2\x80\xa6'","profit"
"1163469662216237056","b'RT @winwin91518639: @Carmine_DiSibio When will you rectify your @EYnews UK operation ? \nHiring your customers ex CEO whilst @stevevarleyey\xe2\x80\xa6'","profit"
"1163469623938945024","b'RT @winwin91518639: @axainsurance @WoodlandTrust That\xe2\x80\x99s great. \n\nHowever you are insuring in upmost good faith but refusing to pay out. \n\nY\xe2\x80\xa6'","profit"
"1163469601755271169","b'RT @winwin91518639: @MPIainDS @BBCr4today @10DowningStreet @BorisJohnson @sajidjavid @LCAG_2019 @loanchargeAPPG Are you also ashamed of @be\xe2\x80\xa6'","profit"
"1163468773963313159","b'RT @winwin91518639: @Conservatives @TheaDickinson Yet ....  @actionfrauduk @CityPolice @TheFCA @beisgovuk are operating a #moneylaundering\xe2\x80\xa6'","profit"
"1163466974321659906","b'RT @BaselInstitute: The Basel AML Index 2019 - released today - asks ""Why so little progress \xe2\x80\x93 are #AML systems effective?"" Falling ranking\xe2\x80\xa6'","profit"
"1163465142979268613","b'Why Anti-Money Laundering Should Be a Top Priority for Financial Institutions https://t.co/PFgEiFy6TZ #important #financial #moneylaundering'","profit"
"1163464562579890176","b'#ThaneBandh Called on August 22 by #MNS After ED Summons #RajThackeray in #Moneylaundering Case\nhttps://t.co/eKTwngCJMQ'","profit"
"1163462551260344320","b'@scottflh @alibowow @CBCPolitics The #ClimateCrisis.\n#FirstNations \n#moneylaundering.\nThe blatant colonization of Canada.\n#neoliberalism'","profit"
"1163460160544747521","b'The Basel AML Index 2019 - released today - asks ""Why so little progress \xe2\x80\x93 are #AML systems effective?"" Falling ran\xe2\x80\xa6 https://t.co/K9Rci6MbkA'","profit"
"1163458182674563072","b""RT @mpha_kane: Justice Minister Ronald Lamola who's Appointment by President CR must Ensure NDPP Investigates #CR17BankStatements\n#MoneyLau\xe2\x80\xa6""","profit"
"1163456392151359490","b'Brussels plans to revive #moneylaundering blacklist via @FT https://t.co/90UZy9SBIU'","profit"
"1163455583694929922","b'A #Delhi court on August 19 reserved order on the plea filed by #RatulPuri seeking cancellation of the non-bailable\xe2\x80\xa6 https://t.co/5Alwqxtuab'","profit"
"1163455523532038145","b'RT @LaunderingMoney: #Brussels plans to revive #moneylaundering blacklist https://t.co/8ZyPId1MSI'","profit"
